sensor_1,sensor_2
1.3773896791853757,1.6036831550264985
1.5485925543546355,0.4328760325524321
0.4947822352665371,1.820661807079432
0.590810772068914,1.8628070770823453
2.3712490484713458,0.5065024063261179
2.71045332221658,0.160248088353498
1.5016365049078322,0.6124702409734352
1.822330988690302,1.645534948063654
1.62925975970456,1.3223459455950743
0.7749937639661898,1.2465401981713362
0.2139848165273746,1.851552627523504
1.7022852997211873,0.7055295738158527
0.9012998437746108,1.327701920321592
